category,doc_id,title,path,prd_id,observed_sbom_code,observed_sku_anchor,source_url
主要配件,product-主要配件-adapter-140w,华为超级快充电源适配器（Max 140 W） 产品档案,01_参数与卖点_KB/主要配件/adapter-140w_华为超级快充电源适配器（Max 140 W）.md,10086825800605,3102020059501,10086825800605+3102020059501,https://www.vmall.com/product/comdetail/index.html?prdId=10086825800605&sbomCode=3102020059501
主要配件,product-主要配件-cable-6a-a-c,华为 6A 数据线 USB-A 转 USB-C 产品档案,01_参数与卖点_KB/主要配件/cable-6a-a-c_华为 6A 数据线 USB-A 转 USB-C.md,10086393994098,3102030014001,10086393994098+3102030014001,https://www.vmall.com/product/comdetail/index.html?prdId=10086393994098&sbomCode=3102030014001
主要配件,product-主要配件-cable-6a-c-c,华为 6A 数据线 USB-C 转 USB-C 产品档案,01_参数与卖点_KB/主要配件/cable-6a-c-c_华为 6A 数据线 USB-C 转 USB-C.md,10086739052336,3102030017405,10086739052336+3102030017405,https://www.vmall.com/product/comdetail/index.html?prdId=10086739052336&sbomCode=3102030017405
主要配件,product-主要配件-charger-40w,华为超级快充充电器（Max 40 W） 产品档案,01_参数与卖点_KB/主要配件/charger-40w_华为超级快充充电器（Max 40 W）.md,10086822159053,3102020071401,10086822159053+3102020071401,https://www.vmall.com/product/comdetail/index.html?prdId=10086822159053&sbomCode=3102020071401
主要配件,product-主要配件-charger-ice-100w,华为冰糖全能充电器（Max 100 W） 产品档案,01_参数与卖点_KB/主要配件/charger-ice-100w_华为冰糖全能充电器（Max 100 W）.md,10086826276433,3102020067006,10086826276433+3102020067006,https://www.vmall.com/product/comdetail/index.html?prdId=10086826276433&sbomCode=3102020067006
主要配件,product-主要配件-charger-ice-66w,华为冰糖全能充电器（Max 66 W） 产品档案,01_参数与卖点_KB/主要配件/charger-ice-66w_华为冰糖全能充电器（Max 66 W）.md,10086506294533,3102020066502,10086506294533+3102020066502,https://www.vmall.com/product/comdetail/index.html?prdId=10086506294533&sbomCode=3102020066502
主要配件,product-主要配件-charger-multiport-100w-premium,华为全能充多口充电器（Max 100 W）黑色 尊享版 产品档案,01_参数与卖点_KB/主要配件/charger-multiport-100w-premium_华为全能充多口充电器（Max 100 W）黑色 尊享版.md,10086400057044,3102020070501,10086400057044+3102020070501,https://www.vmall.com/product/comdetail/index.html?prdId=10086400057044&sbomCode=3102020070501
主要配件,product-主要配件-charger-multiport-100w,华为全能充多口充电器（Max 100 W） 产品档案,01_参数与卖点_KB/主要配件/charger-multiport-100w_华为全能充多口充电器（Max 100 W）.md,10086826293656,3102020059201,10086826293656+3102020059201,https://www.vmall.com/product/comdetail/index.html?prdId=10086826293656&sbomCode=3102020059201
主要配件,product-主要配件-m-pen-3-mini,M-Pen 3 Mini 多功能笔 产品档案,01_参数与卖点_KB/主要配件/m-pen-3-mini_M-Pen 3 Mini 多功能笔.md,10086270785193,3104230013802,10086270785193+3104230013802,https://www.vmall.com/product/comdetail/index.html?prdId=10086270785193&sbomCode=3104230013802
主要配件,product-主要配件-m-pencil-3-set,M-Pencil（第三代）平板创作笔套装 产品档案,01_参数与卖点_KB/主要配件/m-pencil-3-set_M-Pencil（第三代）平板创作笔套装.md,10086167840443,3105030004201,10086167840443+3105030004201,https://www.vmall.com/product/comdetail/index.html?prdId=10086167840443&sbomCode=3105030004201
主要配件,product-主要配件-m-pencil-pro,M-Pencil Pro 平板创作笔 产品档案,01_参数与卖点_KB/主要配件/m-pencil-pro_M-Pencil Pro 平板创作笔.md,10086149128760,3105030006601,10086149128760+3105030006601,https://www.vmall.com/product/comdetail/index.html?prdId=10086149128760&sbomCode=3105030006601
主要配件,product-主要配件-magnetic-powerbank,华为全能充磁吸移动电源 产品档案,01_参数与卖点_KB/主要配件/magnetic-powerbank_华为全能充磁吸移动电源.md,10086225014224,3102010027101,10086225014224+3102010027101,https://www.vmall.com/product/comdetail/index.html?prdId=10086225014224&sbomCode=3102010027101
主要配件,product-主要配件-mate80-leather-case,Mate 80/Mate 80 Pro 素皮保护壳 产品档案,01_参数与卖点_KB/主要配件/mate80-leather-case_Mate 80_Mate 80 Pro 素皮保护壳.md,10086849542848,3103010103904,10086849542848+3103010103904,https://www.vmall.com/product/comdetail/index.html?prdId=10086849542848&sbomCode=3103010103904
主要配件,product-主要配件-matex7-rotating-case,Mate X7 旋转支架保护壳 产品档案,01_参数与卖点_KB/主要配件/matex7-rotating-case_Mate X7 旋转支架保护壳.md,10086442319937,3103010104402,10086442319937+3103010104402,https://www.vmall.com/product/comdetail/index.html?prdId=10086442319937&sbomCode=3103010104402
主要配件,product-主要配件-powerbank-100w-12000,华为自带线全能充移动电源（100 W 12000） 产品档案,01_参数与卖点_KB/主要配件/powerbank-100w-12000_华为自带线全能充移动电源（100 W 12000）.md,10086008427264,3102010029903,10086008427264+3102010029903,https://www.vmall.com/product/comdetail/index.html?prdId=10086008427264&sbomCode=3102010029903
主要配件,product-主要配件-powerbank-22w5-se,华为多协议超级快充移动电源 10000 mAh（Max 22.5W SE） 产品档案,01_参数与卖点_KB/主要配件/powerbank-22w5-se_华为多协议超级快充移动电源 10000 mAh（Max 22.5W SE）.md,10086554072805,3102010021102,10086554072805+3102010021102,https://www.vmall.com/product/comdetail/index.html?prdId=10086554072805&sbomCode=3102010021102
主要配件,product-主要配件-powerbank-66w-12000,华为自带线全能充移动电源（66 W 12000） 产品档案,01_参数与卖点_KB/主要配件/powerbank-66w-12000_华为自带线全能充移动电源（66 W 12000）.md,10086100136965,3102010030701,10086100136965+3102010030701,https://www.vmall.com/product/comdetail/index.html?prdId=10086100136965&sbomCode=3102010030701
主要配件,product-主要配件-watch-gt6-pro-strap,WATCH GT 6 Pro 表带 产品档案,01_参数与卖点_KB/主要配件/watch-gt6-pro-strap_WATCH GT 6 Pro 表带.md,10086422365319,3101040025703,10086422365319+3101040025703,https://www.vmall.com/product/comdetail/index.html?prdId=10086422365319&sbomCode=3101040025703
主要配件,product-主要配件-wireless-charger-80w,华为超级快充立式无线充电器（Max 80 W） 产品档案,01_参数与卖点_KB/主要配件/wireless-charger-80w_华为超级快充立式无线充电器（Max 80 W）.md,10086257136521,3102020057306,10086257136521+3102020057306,https://www.vmall.com/product/comdetail/index.html?prdId=10086257136521&sbomCode=3102020057306
主要配件,product-主要配件-woven-cable-120w,华为编织数据线（Max 120 W） 产品档案,01_参数与卖点_KB/主要配件/woven-cable-120w_华为编织数据线（Max 120 W）.md,10086875293502,3102030030601,10086875293502+3102030030601,https://www.vmall.com/product/comdetail/index.html?prdId=10086875293502&sbomCode=3102030030601
家庭存储,product-家庭存储-home-storage,华为家庭存储 产品档案,01_参数与卖点_KB/家庭存储/home-storage_华为家庭存储.md,10086111180187,3001070001001,10086111180187+3001070001001,https://www.vmall.com/product/comdetail/index.html?prdId=10086111180187&sbomCode=3001070001001
