doc_id,intent_node,title,source_type,source_urls,path
product-10086106814226,参数与卖点 KB,HUAWEI MatePad Pro 12.2 英寸 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086106814226&sbomCode=2701010122029,01_参数与卖点_KB/平板/10086106814226_HUAWEI_MatePad_Pro_12.2_英寸.md
product-10086120212240,参数与卖点 KB,HUAWEI MatePad Pro 13.2 英寸 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086120212240,01_参数与卖点_KB/平板/10086120212240_HUAWEI_MatePad_Pro_13.2_英寸.md
product-10086127502687,参数与卖点 KB,HUAWEI MatePad Pro Max 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086127502687&sbomCode=2701010130502,01_参数与卖点_KB/平板/10086127502687_HUAWEI_MatePad_Pro_Max.md
product-10086287244006,参数与卖点 KB,HUAWEI MatePad Mini 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086287244006&sbomCode=2701010123211,01_参数与卖点_KB/平板/10086287244006_HUAWEI_MatePad_Mini.md
product-10086294960453,参数与卖点 KB,HUAWEI MatePad 11.5 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086294960453,01_参数与卖点_KB/平板/10086294960453_HUAWEI_MatePad_11.5.md
product-10086426290126,参数与卖点 KB,HUAWEI MatePad SE 11英寸 焕新版 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086426290126&sbomCode=2701010132701,01_参数与卖点_KB/平板/10086426290126_HUAWEI_MatePad_SE_11英寸_焕新版.md
product-10086486839777,参数与卖点 KB,HUAWEI MatePad Air 12英寸 鸿蒙焕新版 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086486839777&sbomCode=2701010131701,01_参数与卖点_KB/平板/10086486839777_HUAWEI_MatePad_Air_12英寸_鸿蒙焕新版.md
product-10086518319242,参数与卖点 KB,HUAWEI MatePad 11.5 S 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086518319242&sbomCode=2701010122623,01_参数与卖点_KB/平板/10086518319242_HUAWEI_MatePad_11.5_S.md
product-10086590821009,参数与卖点 KB,HUAWEI MatePad Edge 参数与卖点,official_product_page,https://www.vmall.com/product/comdetail/index.html?prdId=10086590821009&sbomCode=2701010126301,01_参数与卖点_KB/平板/10086590821009_HUAWEI_MatePad_Edge.md
product-current-matepad-11-5-s-flex-2025,参数与卖点 KB,HUAWEI MatePad 11.5 S 灵动款 鸿蒙焕新版 参数与卖点,official_product_or_specs_page,https://consumer.huawei.com/cn/tablets/matepad-11-5-s-2025/specs/ | https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E5%25B9%25B3%25E6%259D%25BF&searchHistoryShow=true&searchResultPageProdShow=true,01_参数与卖点_KB/平板/current_HUAWEI_MatePad_11.5_S_灵动款_鸿蒙焕新版.md
product-current-matepad-11-5-2026,参数与卖点 KB,HUAWEI MatePad 11.5 鸿蒙焕新版 参数与卖点,official_product_or_specs_page,https://consumer.huawei.com/cn/tablets/matepad-11-5-2026/specs/ | https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E5%25B9%25B3%25E6%259D%25BF&searchHistoryShow=true&searchResultPageProdShow=true,01_参数与卖点_KB/平板/current_HUAWEI_MatePad_11.5_鸿蒙焕新版.md
